game_id,publisher_id
313980,4507
334710,1511
334710,1511
330660,2840
330660,2840
330620,646
330620,2378
330620,646
330620,2378
330370,1765
330370,1765
913910,4483
913910,4483
333970,2051
333970,2051
468330,5953
468330,5953
434740,4762
434740,4762
436360,4920
436360,4920
449100,2015
449100,2015
398940,531
398940,531
398260,4801
398260,4801
397970,4186
397970,1732
397970,4186
397970,1732
397570,771
397570,771
397860,3721
397860,3721
397500,1001
397500,1001
397390,2524
397390,2524
455830,5526
455830,5526
447310,611
447310,611
451080,5652
451080,5652
567840,1516
567840,1516
572300,4407
572300,4407
429220,5313
429220,5313
569610,5447
569610,5447
591010,5872
591010,5872
586970,1545
586970,1545
586920,573
586920,573
586830,2143
586830,2143
586770,755
586770,755
485620,2698
485620,2698
496930,3909
496930,3909
496450,2053
496450,2053
484890,2765
484890,2765
484350,1348
484350,1348
493220,56
493220,56
470590,4659
470590,4659
470270,1119
470270,1119
470060,1085
470060,1085
469980,979
469980,979
449760,3998
449760,3998
449690,5862
449690,5862
449530,2993
449530,2993
449510,946
449510,946
449440,3094
449440,3094
535630,2505
535630,2505
532700,4463
532700,4463
536410,640
536410,640
861080,498
861080,498
531480,5235
531480,5235
279140,3919
279140,3919
1012460,219
1012460,219
1008510,4813
1008510,4813
924900,1883
924900,1883
497040,2852
497040,2852
11340,5424
11340,5424
338420,4874
338420,4874
477950,2303
477950,2303
477720,3478
477720,3478
479020,475
479020,475
544800,3938
544800,3938
543710,718
543710,718
548860,377
548860,377
547140,3348
547140,3348
977300,5304
977300,5304
546790,3284
546790,3284
542400,1837
542400,1837
543410,3055
543410,3055
530300,1439
530300,1439
514650,3127
514650,3127
514640,5794
514640,5794
514200,617
514200,617
513820,2900
513820,2900
513690,4430
513690,4430
523880,2300
523880,2300
523550,2198
523550,2198
409040,3435
409040,210
409040,3435
409040,210
408960,3238
408960,3238
384120,2108
384120,2108
384000,3591
384000,3591
413510,638
413510,638
413480,214
413480,214
415240,2771
415240,2771
895860,4300
895860,4300
416850,1143
416850,1143
419700,1172
419700,1172
419090,2750
419090,2750
420370,3508
420370,3508
402310,5619
402310,5619
402040,1035
402040,1035
396090,5487
396090,5487
400350,1089
400350,1089
839570,4031
839570,4031
261470,4055
261470,4055
345230,1212
345230,1212
402060,5449
402060,5449
567200,3561
567200,3561
226960,938
226960,938
297020,2188
297020,2188
468490,1545
468490,1545
388430,2852
388430,2852
406650,2689
406650,2689
406220,1964
406220,1964
547970,2287
547970,2287
528510,3720
528510,3720
524200,380
524200,380
462860,3105
462860,2378
462860,3105
462860,2378
471160,3408
471160,3408
471270,4359
471270,4359
464880,4796
464880,4796
464100,4860
464100,4860
203350,3251
203350,3251
35480,4829
35480,4829
498720,5621
498720,5621
485730,4985
485730,4985
261940,5331
261940,5331
980320,3175
980320,3175
878520,3222
878520,3222
281820,4192
281820,4192
849600,2576
849600,2576
567140,4730
567140,4730
566870,828
566870,828
566780,5506
566780,5506
566750,3713
566750,3713
566350,2343
566350,2343
342260,5051
342260,5051
307940,4398
307940,4398
341570,3368
341570,3368
341510,2002
341510,2002
546220,4241
546220,4241
545620,463
545620,463
545580,4789
545580,4789
545410,2112
545410,2112
1042130,3593
1042130,3593
418270,1551
418270,1551
418160,4705
418160,4705
528980,5078
528980,5078
527480,5872
527480,5872
527210,658
527210,658
526540,5203
526540,5203
522250,5225
522250,5225
793600,2644
793600,2644
46600,5829
46600,5829
35460,4829
35460,4829
340830,1401
340830,1401
337680,4055
337680,4055
311680,380
311680,380
288040,3107
288040,3107
524660,4054
524660,4054
607040,3402
607040,3402
788700,1536
788700,1536
1008140,3923
1008140,3923
640760,810
640760,810
646300,3134
646300,3134
644110,5491
644110,5491
503960,664
503960,664
497100,3464
497100,3464
632020,866
632020,866
600640,3344
600640,3344
525190,4617
525190,4617
383580,4870
383580,4870
554680,3008
554680,3008
558110,4666
558110,4666
557830,5515
557830,5515
583150,5991
583150,5991
582990,2790
582990,2790
583490,3382
583490,3382
583890,1763
583890,1763
585970,3803
585970,3803
584800,3802
584800,3802
517140,5351
517140,5351
516890,2996
516890,2996
574850,3
574850,3
905150,1323
905150,1323
568780,2687
568780,2687
558320,1366
558320,1366
523760,799
523760,799
503210,3057
503210,3057
497400,5114
497400,5114
492280,829
492280,829
459940,1963
459940,1963
440340,1344
440340,1344
431850,5676
431850,5676
857520,5806
857520,5806
848300,124
848300,124
846820,5321
846820,5321
845490,2451
845490,2451
832650,759
832650,759
820240,1119
820240,1119
507340,101
507340,101
509290,5771
509290,5771
783590,5941
783590,5941
778050,4223
778050,4223
592040,4369
592040,4369
591560,1960
591560,1960
591350,1015
591350,1015
787780,4020
787780,4020
601010,726
601010,726
982680,340
982680,340
595300,1386
595300,1386
233510,313
233510,313
819280,2956
819280,2956
810780,2248
810780,2248
467060,484
467060,484
529480,2076
529480,2076
529360,4206
529360,4206
456810,5203
456810,5203
462200,4904
462200,4904
461580,1729
461580,1729
442260,2121
442260,2121
502720,84
502720,84
886630,1262
886630,1262
865820,156
865820,4105
865820,156
865820,4105
878420,977
878420,977
843720,2120
843720,2120
834390,1234
834390,1234
820770,206
820770,206
605530,1932
605530,1932
605490,129
605490,129
563520,739
563520,739
509070,699
509070,699
504430,3251
504430,3251
490880,4415
490880,4415
493620,243
493620,2378
493620,243
493620,2378
449710,2762
449710,2762
445070,4853
445070,4853
439920,1897
439920,1897
426290,2799
426290,2799
372380,3677
372380,3677
366510,3704
366510,3704
352900,2667
352900,2667
574270,1234
574270,1234
573060,3102
573060,3102
568750,3207
568750,3207
560740,2266
560740,2266
551440,3714
551440,3714
547360,605
547360,605
533010,2506
533010,2506
236730,2456
236730,2456
373650,4059
373650,4059
401890,3364
401890,4474
401890,3364
401890,4474
700920,2841
700920,2841
279440,1035
279440,1035
682150,315
682150,315
535160,2572
535160,2572
538170,4559
538170,4559
517720,256
517720,256
487040,3665
487040,3665
505330,3479
505330,3479
504920,1881
504920,1881
494050,4737
494050,4737
490450,5787
490450,5787
482300,2686
482300,2686
466860,3262
466860,4895
466860,3262
466860,4895
431250,301
431250,301
35320,5369
35320,5369
201570,257
201570,257
252970,1239
252970,1239
244070,2869
244070,2869
110630,1803
110630,1803
463160,3782
463160,3782
320540,2271
320540,2271
277870,1624
277870,1624
116100,3516
116100,3516
362310,719
362310,719
437000,4468
437000,4468
415740,3970
415740,3970
367260,5112
367260,5112
239720,3699
239720,3699
453300,605
453300,605
205070,5944
205070,5944
26000,5561
26000,5561
247370,2280
247370,2280
528430,4057
528430,4057
822540,616
822540,616
92600,4213
92600,2378
92600,4213
92600,2378
386770,2739
386770,2101
386770,2739
386770,2101
451990,2405
451990,2405
294370,2031
294370,2031
304910,4398
304910,4398
314810,1252
314810,1252
253330,5209
253330,5209
271570,4751
271570,4751
419020,3400
419020,3400
242530,2213
242530,2213
672590,2521
672590,2521
531180,3035
531180,3035
331220,4328
331220,4328
416380,435
416380,2743
416380,435
416380,2743
682070,1312
682070,1312
669930,1312
669930,1312
335010,5541
335010,5541
635430,2846
635430,2846
635410,5200
635410,5200
326380,3508
326380,3508
275530,4751
275530,588
275530,4751
275530,588
643700,1897
643700,1897
645460,4165
645460,4165
635900,5080
635900,5080
635670,4873
635670,4873
643890,3
643890,3
615180,5822
615180,5822
819560,3651
819560,3651
611060,4126
611060,5876
611060,4126
611060,5876
603090,302
603090,302
612510,683
612510,683
605220,3914
605220,3914
823610,857
823610,857
411300,5755
411300,5755
650750,4005
650750,4005
949890,533
949890,533
932730,4383
932730,4383
922920,2322
922920,2322
872680,2785
872680,2785
864550,2724
864550,2724
857900,210
857900,210
854860,3763
854860,3763
848960,1770
848960,1770
837200,333
837200,2378
837200,333
837200,2378
825930,4014
825930,4014
486690,5855
486690,5855
550580,2380
550580,2380
550450,895
550450,895
526920,4169
526920,4169
401820,1842
401820,1842
400450,4616
400450,4616
397960,4186
397960,4186
397940,4900
397940,4900
395570,1626
395570,1626
394600,5701
394600,4474
394600,5701
394600,4474
393610,5715
393610,5715
391260,1001
391260,1001
390330,1970
390330,1970
390040,3730
390040,3730
390030,3730
390030,3730
386690,5763
386690,5763
386480,2561
386480,2561
376490,4751
376490,4751
361950,4241
361950,4241
361550,270
361550,270
351100,371
351100,371
348470,3364
348470,4474
348470,3364
348470,4474
347290,3730
347290,3730
343710,4374
343710,4374
340320,5203
340320,5203
703120,41
703120,41
338980,4241
338980,4241
290320,1132
290320,1132
442500,5941
442500,5941
414290,4904
414290,4904
394540,2992
394540,3440
394540,2992
394540,3440
396790,5114
396790,5114
371330,3998
371330,3998
204580,3993
204580,3993
32410,4629
32410,5397
32410,2699
32410,4629
32410,5397
32410,2699
645450,4515
645450,4515
468100,5195
468100,5195
687490,3505
687490,3505
706030,5043
706030,5043
629960,3824
629960,3824
793700,4975
793700,4975
380690,5228
380690,5228
337960,3360
337960,3360
335070,2776
335070,2776
333390,380
333390,380
327510,3730
327510,3730
368050,5715
368050,5715
363600,1252
363600,1698
363600,1252
363600,1698
356050,5310
356050,5310
352890,1252
352890,1252
312600,605
312600,605
286040,1737
286040,5177
286040,1737
286040,5177
267060,5774
267060,5774
252830,2011
252830,2011
699700,3827
699700,1820
699700,3827
699700,1820
1042560,5286
1042560,5286
967370,300
967370,300
388540,4776
388540,4776
246760,5468
246760,5468
355130,1975
355130,1975
612740,559
612740,559
269010,3791
269010,3791
859200,1218
859200,1218
565170,5680
565170,1732
565170,5680
565170,1732
343100,5487
343100,5487
304950,5552
304950,5552
506900,426
506900,426
234920,1227
234920,1227
567580,1545
567580,1545
386160,5487
386160,5487
341870,1939
341870,1939
226740,3412
226740,3412
603400,5415
603400,5415
680390,1820
680390,1820
680340,491
680340,491
695510,4010
695510,4010
691620,1816
691620,1816
691750,1006
691750,1006
278930,1040
278930,1040
345220,4751
345220,4751
270950,5510
270950,5510
502320,4227
502320,4227
283230,3716
283230,3716
313590,4403
313590,4403
597860,469
597860,469
496290,2488
496290,2488
269690,4247
269690,4247
212030,3724
212030,3724
569290,5337
569290,5337
368000,4630
368000,4630
320610,4241
320610,4241
264540,3699
264540,3699
505730,1252
505730,1252
262960,5680
262960,1732
262960,5680
262960,1732
613730,1541
613730,1541
438420,469
438420,469
318230,4837
318230,4837
682570,1807
682570,1807
421740,3054
421740,3054
792970,4814
792970,4814
595740,3364
595740,4474
595740,3364
595740,4474
280600,3263
280600,3263
623090,5755
623090,5755
465840,2976
465840,2976
659110,4344
659110,4344
683280,3358
683280,3358
501110,5493
501110,5493
311480,649
311480,649
320840,4899
320840,4899
760080,137
760080,137
307090,1491
307090,1491
489260,3665
489260,3665
324750,3999
324750,3999
218740,3657
218740,3657
809880,3357
809880,3357
568440,5203
568440,5203
356790,5814
356790,5814
280500,5358
280500,5358
102200,4595
102200,4595
464230,3110
464230,3110
251910,4232
251910,4232
836760,3358
836760,3358
530950,2456
530950,2456
346630,4903
346630,4903
324070,4686
324070,4686
334190,4259
334190,4259
431650,5574
431650,5574
384500,5096
384500,5487
384500,5096
384500,5487
420770,4352
420770,4352
645290,5262
645290,5262
639470,5251
639470,5251
632170,4384
632170,4384
609410,5590
609410,5590
584370,1485
584370,1485
561450,196
561450,196
563150,1335
563150,1335
562250,1347
562250,1347
843160,445
843160,445
558780,5018
558780,5018
415300,488
415300,488
320150,1392
320150,1392
782570,2189
782570,2189
765470,5383
765470,5383
763250,257
763250,257
665590,4339
665590,4339
667220,4471
667220,4471
689160,647
689160,2378
689160,647
689160,2378
284410,5057
284410,5057
255370,902
255370,902
22670,5310
22670,5310
662840,724
662840,724
610130,428
610130,428
428660,5059
428660,5059
424250,5810
424250,5810
681460,830
681460,830
755890,5396
755890,5396
735060,5853
735060,5853
650440,1633
650440,1633
315340,2302
315340,2302
732240,2723
732240,2723
732370,5919
732370,5919
731940,5125
731940,5125
731930,3477
731930,3477
735500,1449
735500,110
735500,1449
735500,110
735450,5396
735450,5396
662690,1745
662690,1745
663830,5999
663830,5999
656210,4985
656210,4985
661800,5575
661800,5575
546070,4116
546070,4116
663540,4895
663540,4895
734730,5663
734730,2378
734730,5663
734730,2378
663100,823
663100,823
619700,3544
619700,3544
610750,2725
610750,2725
755830,5422
755830,2057
755830,5422
755830,2057
749880,2978
749880,2978
749670,5393
749670,5393
308270,4055
308270,4055
746000,5240
746000,5240
745810,1640
745810,1640
574160,3586
574160,5171
574160,3586
574160,5171
722250,3428
722250,3428
721740,3647
721740,3647
721760,5229
721760,5229
681000,2623
681000,2623
667670,1690
667670,1690
655660,2622
655660,2622
661000,281
661000,281
412170,1960
412170,1960
946650,3540
946650,3540
564940,1948
564940,1948
694930,4968
694930,4968
693890,3505
693890,3505
706960,3550
706960,3550
706390,3102
706390,3102
593410,3213
593410,3213
583040,1954
583040,2101
583040,1954
583040,2101
580520,2599
580520,2599
517350,1890
517350,1890
701720,2843
701720,2843
659870,4445
659870,4445
659480,4322
659480,4322
662910,3016
662910,3016
604740,4430
604740,4430
470210,251
470210,251
400280,100
400280,100
438430,1975
438430,1975
412660,966
412660,966
342620,3591
342620,3591
691600,4756
691600,4756
691240,5139
691240,5139
688590,5872
688590,5872
688400,5161
688400,5161
690850,210
690850,210
690150,2080
690150,2080
690620,5245
690620,5245
704310,752
704310,752
703600,3847
703600,3847
666940,4357
666940,4357
552030,5302
552030,5302
649450,359
649450,359
649170,1062
649170,457
649170,1062
649170,457
648780,4418
648780,4418
509600,5114
509600,5114
299950,3699
299950,3699
268360,3676
268360,1291
268360,3676
268360,1291
204060,432
204060,432
242840,5334
242840,5334
347710,2547
347710,2547
333880,3765
333880,3765
471700,5341
471700,5341
646010,3271
646010,3271
644480,2464
644480,2464
643620,4640
643620,4640
677060,2393
677060,1934
677060,2393
677060,1934
673140,1547
673140,1547
670350,716
670350,716
658260,3364
658260,4474
658260,3364
658260,4474
638160,488
638160,488
596380,4808
596380,4632
596380,4808
596380,4632
466920,3358
466920,3358
577580,5777
577580,5777
451780,488
451780,488
446390,1807
446390,1807
492090,1557
492090,3586
492090,1557
492090,3586
393980,5963
393980,5963
394760,3173
394760,3173
375520,1507
375520,2789
375520,1507
375520,2789
368640,4980
368640,1732
368640,4980
368640,1732
371430,162
371430,162
436230,2044
436230,2044
426310,3986
426310,3986
425220,3699
425220,3699
419480,4796
419480,4796
420550,5859
420550,5859
319850,4679
319850,4679
318600,4475
318600,4192
318600,4475
318600,4192
317620,3812
317620,3812
313810,5755
313810,5755
313780,4796
313780,4796
308060,3054
308060,3054
308173,3271
308173,3271
301910,1980
301910,1980
269790,684
269790,684
246680,5351
246680,5351
250460,4679
250460,4679
232750,3993
232750,3993
233840,5310
233840,5310
222640,4987
222640,4987
218820,361
218820,361
80200,404
80200,404
203680,285
203680,285
17140,610
17140,1732
17140,610
17140,1732
898740,5872
898740,5872
709430,3835
709430,3835
487220,3720
487220,3720
212110,5769
212110,5769
450670,1007
450670,1007
470300,3537
470300,3537
371140,1484
371140,1484
315110,3617
315110,3617
751340,919
751340,4691
751340,919
751340,4691
419080,4679
419080,4679
312920,2422
312920,1130
312920,2422
312920,1130
102810,5067
102810,5067
404100,1040
404100,1040
345990,2215
345990,2215
250560,3878
250560,3878
697660,1743
697660,1743
211400,622
211400,622
727340,5296
727340,5296
1075790,1380
1075790,1380
849520,5966
849520,5966
849550,3852
849550,3852
877380,5933
877380,5933
877260,2637
877260,2637
1046070,4645
1046070,4645
1059500,3935
1059500,3935
1079060,1303
1079060,1303
1055970,5986
1055970,5986
1065890,3102
1065890,3102
905690,5407
905690,5407
891380,173
891380,173
891310,2077
891310,2077
891120,2488
891120,2488
894740,2319
894740,2319
894070,2843
894070,2843
894010,1846
894010,1846
879120,2131
879120,2131
1023130,5081
1023130,5081
948350,1897
948350,1897
866100,761
866100,761
824450,2638
824450,2638
822140,1937
822140,1937
785640,748
785640,748
794300,2388
794300,2388
792880,3848
792880,3848
815840,5599
815840,5599
815390,914
815390,914
798960,1998
798960,1998
792340,4023
792340,4023
1033230,274
1033230,274
1042290,920
1042290,920
845480,5905
845480,5905
856490,3905
856490,3905
892020,2773
892020,2773
832690,2167
832690,2167
976850,4658
976850,4658
987200,5229
987200,5229
850810,4550
850810,4550
777900,2550
777900,2550
855320,3877
855320,3877
787240,2102
787240,2102
839520,3577
839520,3577
827520,2396
827520,2396
871300,5824
871300,5824
1022530,1065
1022530,1065
966370,2414
966370,2414
942300,3605
942300,3605
926410,1833
926410,1833
905330,2994
905330,2994
894050,2835
894050,2835
953990,1428
953990,1428
850840,1972
850840,1972
822720,4631
822720,4631
822680,2327
